mul,113,8918686838395184733:18174440165880783528:13058010161427525847:5179382913863630874:6389992128460958689:5572025445806364380:2923936140756347387:11547812343127058286:7170030545540972965:17598540541390693968:12890121774869179743:3660990205964344322:3017895413202463657:11658139438580073732:260334713450061571:4435753607866102230:13832236665536212461:8056933973928142584:393427279208620775:9481177423928147178:4463574906619219057:8757093925714821164:15612667914500300043:17001701535895703870:6572732205200444213:1079491144803927200:1259214542485877103:15530317292771246802:7640915504788057657:8104908018803763284:4632633931670651923:18205434684752602534:16431726029118536061:706261070103240520:9295377953136015607:7969426962904075706:7194294656052719873:7487939547295571324:12563080167545173019:6761592324604219150:7717192224440309957:15389061168703166192:1925951963823528319:17587462369687158178:4271495453534991561:666244687044771748:6799102086642617635:12746818223493574006:5755151279711668493:16911732310979103640:7875077280771257095:2400918910278857354:3567698993323448721:4909074980371689164,6557671433383554002:4572763918128505657:8933023693732755796:5766974855156777235:12135768799887679142:8639719682884697725:9697231858937839688:12891607894323725815:2044423209772422842:10669618442927490561:17612601135748697724:6696106561358385435:5417809294301636622:9494025435366948293:7776649672845613040:17738159547452982911:822364404670146210:1106067126183307721:420940278620295332:7512311202259454499:7104718340938884726:12111373072403336717:5478001365175528600:10281268376561385479:6049333016229837706:3955430829458337425:5268012286816329676:8342572173928025131:6920884753141905886:12677369569688637269:9242589997204282944:11795535625584972431:5224166316044957042:10263401443779408985:481327297028070388:16874446879710705459:8278966452333462086:12013524223848866205:2779879483065240808:4686029859549928983:15029877903264773210:13600980513673911073:3405711415938753820:11574810027757300539:17722794213308211118:16690455698344109285:14708460032010442896:6526214279769457311:9502089401426991170:162568683125523177:5013745021689813828:9755522030265321539:14103216071310471702:240798133261728045,8624397087242785424:5279549416195224133:5998672364838056356:13564633585470770741:10624610716780186318:8450080914095638052:17811769657249375162:16196774869518312838:13620555690093804990:7581763538809071681:11757091632586885355:7466168116926350205:13435966951562259395:17326803169998120292:17506423931494831654:8090216680031175952:15525920923320030942:8086475960583792071:15905386125137585264:18017676462981638085:4109041203117785712:13941937896013582578:6673061691551173370:7750119758811559318:1638128220137675590:8794240197623809955:3487486996023323618:17408915304727803929:16686174413318977704:13005236382719816417:13928505288343405430:1414405194947354214:13091553598344953614:2434383434308493321:9028470933578139087:13630048929001395316:2762282776965131122:2621474729396704642:14445676903996705190:7115871528974528419:621951336987680654:4147602559573385314:8646896550089998025:880772913068869620:2658505426801805330:5008664837616625950:7869436361112634797:15913444216831734231:18406021392029894591:14980453201959085157:10706478830176233976:14073792929688831323:6475830013324480210:316120329705873081,8624397087242785424
mul,114,7505020178508787499:9236496294087663838:10290353342521403989:16074319032911846720:12638741738864453007:4040891330872347762:5214957485953269593:6564408589354978036:12923708592091839027:12606396133537483078:11959870671777750173:12868425518149348328:4322007663779533079:5410908688167414618:10368208536252565025:615433762099344412:4770699802787384891:9453661141371668142:12849776552073576421:1522462000526350224:8764091377212609951:1418673577773068098:8124303764725681641:14151978714926828100:7372821855552555843:15784179747570055446:17612930833143444525:8859238236082798648:13767707668098143015:10580405373647091754:7752658745184843441:12696724900663012716:12461844095913169227:7939431444983169150:1468050963082434933:10023748543880218080:8574434763829504431:3332418394405201426:2866572807578312825:833995345463278996:10753715443180404819:13986035990899473638:14548548279514845117:3352455647535253640:13340698129392122167:4550256488239028474:16142198281424350017:1120897402364058300:15768308891347302491:15037884324636200526:10868313991217133317:2769623796684367920:9035389474856067519:8764791388123853026,16458770711702348088:7461045963184087079:11110332982987751722:11062431490360347569:5125098737328807532:17490126847403404875:3682611775890807166:10209738454297132661:6288927313193862880:1403910435625621167:12974402860443897618:11190312158364177785:16439245525047791252:17560948277093842259:3658197086429967846:10225602517509330109:518554241606265224:2124189560224466487:6905762859599503866:9313154132991279169:8631672420385999804:3618432114621257051:6042267339425703758:1928401437057539077:11522865316438714672:6291551828743491263:7115795350762346978:16230282056758651913:5142853558043702756:2606599075999012451:12115110864770092470:2128177753860535373:11955214175929345496:9347804182345797703:13721139576276211402:17845986352217848017:8593061107136785676:11997581757006356587:2095286130528438558:16286883981677772181:17759969295771844480:16314337008875612879:15589755720020048050:15892407194089047705:8481869922686259508:6916555456160797555:7702596160534149510:3324184906368997341:2717706014611936808:1457026665620717143:3733448136135974810:11890661143368496481:2126184216549311068:237263233117802363,3849785475532145064:16311208887829913613:15059459798953022357:2430489917298885626:2317117793828074653:11504068728822149873:3417273795928396559:15591052622110203631:7099641056875189993:2892632418488701908:9549323013798654976:2007978687977527360:15941473688682370747:11491676860649838570:7175884303717074082:4485079243656096652:6032230697959497074:11337588562054171811:6436953235260684428:8805080844710932992:17348827705947964312:29481324485640943:14423083803621304000:1041420740379408755:10648468555051154742:14933805047060444347:17738769043673299417:4180497686110441002:5437930135595891459:17713857874253008861:7932858067663462625:11111655714866843880:3678340692010996421:8597482850056180918:14522370296829150313:9522301653443025735:7558949845392052015:14705874459388077081:14879477776454372568:7132572974757731368:7020543006120052934:13940295371912868445:9213850142468366262:5534457160845770468:998625545020240111:2762552268316031760:18368106703820683807:9942881613117512646:13430627854639429240:15021718570321340728:11921101252094262503:15032768470116839564:9688691607976831290:13717911126543929980,3849785475532145064
mul,115,12098688612222334729:4403045646418699492:1917533720586869091:4145713020833223862:3512975360214314829:3973033911290037464:13330169183419597639:6440656370082696650:11026190374588572625:7204115055469607948:8148195578906084203:9612979805588828190:14798985439731832981:12595904303355166336:9938825491779370447:11755978790442241970:7376313147116458393:18355075055976185908:12762434706649994867:6540771049267642502:11459463817826063069:1509591189144679720:14901212997280248151:14526258391360067226:7357068612184481889:13325044566422638940:5946917391081075323:7011979153459521006:7560333941386984997:3064304450459322576:15758720458633510367:2823257577294119554:16712090109928878121:8276082856719961988:9908576181041624963:3452778570121302:14627861763145939565:12584618844922829176:2753856424590918503:3225594657579037546:6074442916194967793:6168644024401205932:14275943428039935371:15597543736466862014:158526020098189237:8272825810073356064:8487438950549463535:8384079530331244882:10991833001336066745:1254039965377352404:1026742150879558803:7624714007950955558:14692009719490045437:8802060960632467912,5238895618324004590:16822410978510824229:13689654784942655952:6910960797826427615:4895893888058174338:6991040226722522409:7817448753387888772:22065483483903107:9735232161521367382:15513816317905633133:12608485835074042488:2308410046196355175:443597059685252202:1959897223188837873:15959803557431430060:15927373518283874955:6348270545184065726:11908453543868943541:6539916018591877152:14401882605325782767:14919915574474027602:6044116090123093945:5367447367406265300:6907727389948049811:1383640570790956326:6618874856985914109:13026056003797209800:17546256399033976439:4612328321041296698:10809323611709110913:13629976085027588348:3416688849563654555:13379539657749456526:9843043546255850053:10391163367961115248:5590448663297578751:10634121677394988322:15101149866411257417:13530279913667107620:15330409049614590627:16207527175555478774:16881544568795110029:2210676884616388376:1867353161585647751:2028465540817482250:6164444521269953297:15110200148950547020:15143601045019866283:9101739724040771678:15979393262125280213:16700982384681885888:11992418275520512783:8950222547874937842:3984632098357565657,3062451432869538602:6080265732628468866:16588707845806274519:17427922085438933840:3723596438713301596:18440720889102527782:15614127302449456620:1179850378245628960:4002171275976111971:16277947062445802579:11505537562041301701:10082092619494460484:10759329438828117658:2624161216135508660:16158310435566295672:5101146399851869211:14581861273619779023:1210853540121300018:4345801640749730674:15941982643993217670:4555390682741552191:5010364555516730168:18337801733536839949:17879443772343242304:6395314249689814599:3714411154504820556:15568353741307377297:6139403752890267859:90572631242248099:14386132443720704031:4110057350922924068:6447814801221636934:11682556032743591135:11156510364814836995:3545424377410949339:1774712462455313011:9184976490842762281:5898578313987081708:2691563703288211584:11130579384722717980:16337241377633992181:10571182918372631021:5207524589576463237:14416297826305414073:13252207493684202933:18426964738089745894:13028329365512786668:12807553281622054139:17132728022412064966:8714440960920931735:13817677485486546410:1384387662833927659:16071970704275679598:12768578503773502910,3062451432869538602
mul,116,5765832070675839351:17783758685653607482:17188583358690305409:3717996590766954492:14387813196917947547:9951062756367568270:9480306034764928325:11640531837895194992:13094821118117030399:7541659769717482530:2071877080622627145:1794268491740842532:12434301462205605283:13301197170704743414:14007533232824735117:8511903786620124696:7698822137149297543:7117298969353283850:9477367085838233105:13360091664243870028:14275736218545723307:2035191906572369758:14760554051483469525:5945160143445778368:11614852843763766799:2037377920983585522:4496116248986067929:11496207173905315188:3471765300834251443:14122298922896242630:4013350662759581981:13926785634840116840:14576035934366814615:6468238928818848218:9808565829770132129:5785511359809728156:1270881466097931963:12029479191734535470:16778603524359289957:11549144794165246480:2139652162554947103:8444258549288359362:11237604331908944489:878238575671743684:12781989347951109059:16147486106764658582:4089940288541065389:16265363643294610104:10993302990545449895:7436022902287609514:7025497959152192305:11366356812382423020:7695528415893338571:18258769809373617918,643356929963738740:13918304390847492019:18110163029052682438:16031391528064257565:1916154067726196584:9705557385594920599:7682356198920129242:9124667788812554145:5902581773880205212:15329350122681037755:14721279029057592878:8758609571640779109:7676267740932569872:12115554391263613727:5218371129928793794:14922816597069514601:13624292209877689796:17815428679927455939:10751920667384070294:12781094939922580909:14009342631200166840:881649717623603367:3467700837276694442:17758717978444963889:8303111372793739500:4975482849545541323:11858395202237757438:16487465368085273333:8120639526832949600:13008110454332229423:5800778382423528850:13138758974422989305:3922382098042861844:18226226444733806035:900920775797564518:9657031252906230077:865963696507796488:17660781224425227959:10776804773952583802:8700636378396636353:3560729580109923900:9494041733288943067:4580457883940169166:14386447511238301829:9409499961613028272:250107104398466879:5806715210808033378:1320251400378921097:15653540127150243940:5908023744875867875:13572731321473522742:12911851787672584397:6667042728521488472:9839402429312676039,14349945253967301942:15898560001088813817:1962439478750181004:1024206502355512427:4957704176736200525:18159852763587700177:4293968035133894757:7067110972991724685:7203362344976732913:8263303418647852505:11517111625265504745:14298389777265193783:2794449502526324563:13194363175677538065:16375705135842361783:6002485485422230171:5451635501163574312:10406749373260506788:18236961207066656715:14381639324769906276:2677031098936836349:7245459236068642338:14270627928555882390:12923744488402464942:5549109889765311050:14277065046204234640:16641861635444076621:9412421416003966019:12152924612032545576:17515317059141846523:2038255969921224830:11023717821349352296:7263315708359965046:6540589840513416879:3855507353936679646:4673255783457798286:11248682718540063622:12495648763424955246:6940941139628005675:17040917311840597991:9039499205705476933:1857700410737401032:13887757055802532595:4097533094672857670:1957116337875265496:3206955655067656361:9798411182040845833:5193361082016523550:14559431056761258264:14623926138236143184:3764522165316961913:16056671624344557032:17452993263992379235:7226603259119883095,14349945253967301942
mul,117,10250780921891993077:4476690651975747680:6262304787910236719:8758747539639528594:2737234350651409657:1062522604627421204:7529151359681902803:12309897727464581990:12820822542003911741:17885065880491645704:11434451202005531063:11312763139068473210:1679344899597688769:16426932028077249852:2680258909893558491:4239289843637767374:17384204079981147013:513850566823414448:16288301364643181119:15547890916542224226:13609028619937954697:4774059174384136036:1335895179304743395:6269924149750031158:8719677584990059469:11272752604967876440:4922225124254802887:9671351715314746442:12080361543311374417:327817800819119756:14474354456317160427:17201374416452914846:7254788181486171413:14146465479183401216:1942594966014799439:13232122587732104754:7944465601949791769:12475869247505181364:1488332982523940595:7978204588445331206:10200352549117067101:7963925612672911272:6354597483593216471:9778355924240362778:17922408005524591841:9927092672096422876:12776361394994510587:16934844997449786478:3763356073601006245:13503332986466298704:15744044135414107743:12877135073088645378:7620491737335379113:9912479659348466180,13999610061904792906:3900440393030978897:9958251592295597964:11424006015201413355:1572881286427584414:28035586223495701:3520631118934458880:9156379739366038351:9700895081670016818:5252888100966738713:4019295276878986164:15647551710652795891:15328223068040079366:9708933773717505117:527391987399059624:1174776626860900055:451807102300435994:11490784643068291553:5773097271102717148:15652410156796860411:7538748380945907054:2296030189623680933:6544604323216256080:8420684528272030559:16385445808412627458:4605469965958031785:9869155413194517252:1251120069321886979:12018927113840904150:10542139684170058733:8093576575795948792:18408831912863510759:6611306347169198826:12010723580759935601:4014468029877642796:4500337114462800651:11907364243924559678:5358996104114710837:9543399031877700256:13708281290456121199:371088437377677522:2430974810405219385:7811930696186629716:593320013398290963:2204712548184538022:15744775111501666173:17077311175141647688:9789928825281316599:6331747755314135994:12803738776156155649:15781270383476523900:7169362464315433499:2131639095676183822:18107691692840646341,12266265577677629727:8003898557884846859:7002114213872488351:16774816787307341534:6173885500655055454:12180369672111395680:3779262656315333275:5142288819348263933:2599836162977898010:8834273085883198023:13319353759550727868:14071297613182369836:7443534197822354742:8665025339864587063:8675807364959677671:9206429214706247304:12502202860953547965:4626473579373010609:5654701561256755981:14135636302793721825:6986794124180509845:10043340135621551621:4296030658764923352:4903978693178585018:13629969773182396795:2885478174785655976:12785048337902925849:5290034937886638959:18318881429998109592:5739134943444389211:13390950582216874792:6772337941189295809:8360729113220416630:17615760012074239949:1996970374022699527:13977286647425035892:7177422986188837795:12504398132223136200:714814449584570330:544406506619124369:12135982470864713858:15073140756622419590:3197496955638550197:7285604749636485269:8006154064315038322:13199480895917044926:5617509045892694844:9810415740394190644:394737406443446837:9292018699203007090:3506373032519812085:13182790583328800661:133156087473902884:16901675465834875380,12266265577677629727
mul,118,6489803322376589315:479049506409860822:2598654235464697581:17809306338845084664:12651830063495504871:16741461052738185706:12869395422258328945:12238764491684230444:8911263364995624459:16482513823041982014:13952777719441441845:13950551344868444576:15556413297807446639:16138719172444131282:5364850055785281337:6095898256547855700:2938552273222235411:3124816981992997542:15396323310566331005:12943319292867642440:9997798032043538935:13909544076268599994:12311023658315799041:2244142122776416892:14677695929944999195:11364496359844170766:9859561989720035781:489231711459744752:12478243000580471423:4846877323133127330:5483637922509667785:5402696906646787236:18274741291614666275:4976511226299845238:10238058314648150541:10756066928688378008:5933578770255410183:15864921831976820618:18411004162623718033:11933563275896202188:12360113699299688491:255273482833911262:9689872873309807445:9751236818057355840:8410302402535687823:13872960410532026738:17461669979928201305:7615832012613427188:1019210605237513011:11060750277802092102:5858896426867504541:4872100181665960168:1247180246210794007:12132256773076506714,10898405117671611632:1537422670388733823:4642248358202471330:5984799933482349257:8385721928667768228:90008676669618979:14847711873203864438:515995104226715405:5443377732579545496:11321541018793984263:12845480048422086794:14183139528424740753:15387645400657253580:2622561076933860651:2179732815779362526:2747642370310572117:11889673797451031360:17787414578462651279:3715946526974362226:12301869140403993945:7924533165636120820:15551357459948955699:5939693842424962886:17851442443150768797:10380656981136880104:9384648099447430935:3516437676722823514:837349395005703201:9418472700429310492:11742150373979946043:4213749935497321646:17125083148113632741:17649401575814241680:11007338888017322911:6417528130135926082:1982213107918293993:2028372711698067524:5359846217315940675:5535691975342296854:12082992027521651245:8082655923473352248:16767960865876238631:10578459793100500522:16455432891578922161:363020302393054060:16623484623587114827:10022733510155474558:17125880570498807669:13886700702107995104:366115765601187759:15456426292033887250:6724704505264561785:4943062765113320340:14249143001983626835,10935012925149099891:600768119893888239:17591359398566272806:5952914514041953336:5484573194525162208:16424621894828487782:11480372914561508632:9445780533640375800:7903814963481258758:3218154408528548420:18042777981017586142:8618377189745222071:10246894759695797976:10080564747667374122:2609327307702525545:4687361053896903910:14244813338803445439:10258860954882809125:16674063294190206396:2322331499752396113:15857093798630307571:16719626426239130297:16996665423248071000:13410133202702150250:12426966091163850780:747287011329244233:636033134387265440:15863074571391766712:1371255347706081253:12233552581017917470:2054380092419704071:6748739252776920743:3632756232184075988:9162672032213802180:17246494835192568023:18295329196811210066:4626890266325777540:4798181948504884623:7641139199999229854:2848230258482819648:13328506457709646928:16458885279837150980:15540978333509468878:16338045108410853513:14089343854433241482:158533521140101293:8633539465362680466:1700193627309537659:13758282073991715505:5756574939130117822:702162717215079531:16472134569799980702:3225300906695796206:3880981460742773300,10935012925149099891
mul,119,10022970861267889953:11852091188043229468:3656093514427014971:7366945371947942830:15381988643705895141:331380350576008336:3498567444062959263:70921271825022018:1312975643380471529:17530680944357138244:8810119923083672643:5397163448419718678:8508923253429882157:9800394292917232952:7833512876162061351:7478750068696278314:325716292955709361:13178757948779225708:15540819585244815947:8465315263516638590:8548166273393005173:9160480602729892576:9675369110894267055:11061465631195525906:10908907312572213625:10726822790514201236:11735946917347914067:9903264095342500326:4391700953678751933:16544241289568808328:3096265371596765751:5107579908312008186:16631503248499250241:1977596733574336444:8684830689181649243:16843054913700268878:6772825306278506501:7418995274207391024:13326928559508423359:5270804294844136930:5251833757221715977:14053034591034800612:12423743409449765475:8612003233010282934:9388067203488958541:17633612799408564696:124448306040357959:10981149623282350794:3099314341557341393:4980189250962911500:7668249248916231275:8253615642560359710:6263628527779385749:215141120652051328,17753309800070632166:16015492127171128765:15170760182710718088:14226675885587908407:11682304575347117818:17424470447238506817:14078810409022996668:14068001580056258139:7883124860871992398:2371478983338939653:9298151344101355056:3706068326145044415:8582897656040793826:4876781905983993097:13577656956947696356:1579244428077107043:15887791651850742454:9289183878023548237:10165248338205674200:12882957545174438215:7778257418278486986:8712811974825320913:3184095242627228172:14445875222422352235:15832737557084505630:550786134804887189:8539175695240545408:17259037162291923919:7794564547308242354:15417916814249037721:14397897329607845428:13321393594889667699:15908200793193076358:5359930051591483613:4477095869041589032:7188104610231631703:7206517185922321562:8962752792400682593:296675868324640604:11051143262736310395:10974774817895578606:2276527861281807397:3380226595814248144:6511807091662998495:2902664604221995138:8034859281745391145:15058665021732418948:10657475533023225219:6905040001734350422:16664857638970267757:16071118606900256632:13241494278642094439:7935956589919267178:11521687825930264305,1612562598911397922:16477170492258481387:7382602788527588779:9193952204608309549:2869923410278315706:7360066447622039864:1058859909873282247:13718486355267833240:7448231280696094123:9297567716798395232:8148246367506808492:16931227614826918672:11481223666227716863:9393111627927819297:3720624811289655537:13803368127041929871:10971741752668395492:13247627207009852342:631782885435668201:16480840204866488307:4701768836502051513:17772007018416688119:8950883184200545155:4578479018137716178:13303832255539056700:9873733778893127278:1929207708130804769:4647015198513519358:9831979059411937662:690932215441729333:5875409251176448774:13722157533797387342:7599854809048424924:11388356380840792101:8223019146290191858:12329897677373603729:8136036344315844690:6948429802208349533:4236310817792030592:5555773574980499758:2265479341254299358:2687161863061826576:13599715803241961561:12314825416280044817:15281067078247024283:2752159837339975:12931059777751913404:3960907285604634926:304368245116919608:14690650909013635994:4200182481796309220:39896272042107540:6888077735519855144:13274127550170157379,1612562598911397922
mul,120,1216886234008919759:7603598687726640306:14124129353625459353:18139345012687459636:1022506319610398579:15253837060292550022:8059023373721218013:1831828836633270824:13968413659930210903:12386427734584525722:17646779146197829985:10073210877671097948:6419620887930143611:9869281615927452398:6316161571302520613:16288594454309047760:17559681922648317663:13562332767610572674:6890960195369384233:8790747799333299332:6222642581968726147:2964714597555215702:5455445074575610733:996182911541558904:8574709348162438247:2631824551930880106:10834680456424622577:277348532819152812:2092251107170244235:17392343351935577278:13376307598480548021:8453574305590578208:12801556375987290863:13010837198627640914:3837435259305434041:14377706269760923604:2527887092660841875:7346037051308011814:10672538861342899965:17153486661468034760:1184740421226773111:17492835486199206202:13915058519620685441:9691258221054823676:10100902955597385115:15893435491652143758:14031404984643538501:3333064951533338224:7230578132628523775:5210373544800006434:12314642467972547145:12337957697654267684:16029497019372164771:10958234346304870646,9169531925117763756:13688429436314219403:16711771131917288894:4608891953712432565:1474688884761677088:14102251271842000879:9774219180306513746:12481017519296925881:7718536219059747028:11632204586100091539:7562799631219436070:14920154887470171133:312541258959583176:14663470258518542199:1161644790790593082:16534276271554978689:10923697112290885116:9307817111574686363:6347363897116648334:5162348433035948869:10411976511721078640:6666911594697357311:10057886904763095586:4699283641169999689:17963502789098614820:17837964563014996899:12384607607312126454:7082699100156081037:2235870602340369432:6233870071195410823:17669306411592113930:15330374006922062865:3769888534133944140:5517137131854988715:15639438782431155550:347009321343296725:16809298331722655168:13815698538029999119:5654556684250286322:7919026531507479001:6670958498271763316:7708012328185323699:14714606438162714054:12101679628891023133:17035226671026734184:2494592224646586263:570545973243656154:10524785381244270753:8593863742745547932:16314965951705613499:2438601454149933870:10930440876568320613:13202876022450208784:7321254006687478815,5487129858729027217:2262391936067493076:6211219632602624217:3854105162171723400:16552939883992439424:742792897969346026:2012636855986519561:11991342963324279374:5629547288731688594:14697616530217208433:10348455823258228823:5650694552653957511:17769888102920009236:6318033222652716628:17027363843039607236:11089054224883311595:9369066544887533514:4498228703154527077:11747624168885682485:6124183894401730308:10519422760448319731:8648835482575762469:16198638608141882314:7339976307568273013:6194540286721516138:17067467464441493300:8453064152746986897:16735752342106883020:1804781102173932034:3140883777244574454:10630810358427231531:867042975972414760:600694520217107108:6593940792918036426:16330393519322094763:14822519702996687616:16435236594767608032:10778888704959489398:17118456934425495553:4157443098512429402:8285434030092092693:1542120324918062400:7370323689237787781:4949397933053370131:10088685761086690707:3260759066089951995:14365102542788857506:3585641348539157941:18399348491865786518:16018270433515847141:10650981638274267632:2771229296053438887:6934069496347524140:11733383011245353971,5487129858729027217
mul,121,4895917520363351693:8162657209128968984:1083017113094149255:12834054449240036874:7385572296078694161:11857675778150137420:5662256922690414763:10102322518405594206:4550156377298255829:10936547019847722176:630995661931771663:5155789363979018226:908830954202983641:7856788217958156916:3547950113307796403:10087339515650577606:2913678070467551773:3825002261098406760:16462756151149482647:13709152542337134298:11972017937343226785:5640388155920098204:10455963488979527611:17515844812459164206:16267525936497358181:15390540488678883088:3066761755749910303:5837936155503239874:10608637154612206441:9025899512460421572:9511564575755080899:7857604424307369110:6924045045421316525:16901395061431719864:10263909262339257511:7999542380812508074:5294845010416415793:2382984994750889196:12642705273305205451:15369707353608920062:18115827733261512437:12874728290007256416:16178543571440401199:13786090421898606994:2526523349511458297:8183070932848131348:7686204037469153747:12495846249241839718:3645199252386387261:4834839781569855496:16757071348144110263:2502372568784034938:12115380451849914561:4326285170949524028,10588523345892740034:7871270715783041129:17476404263803632324:3631721816823960003:9879509438853635478:4097657250622758573:999098397813962936:15377378097380360615:5462334942521664682:15913717010817698097:11358102620491591148:8238103605565663179:13318460011967558910:1319845999815611381:10122593504065375840:12572569236227811375:9345544986777002642:16986570515129991929:2520070015910088212:8077834224260671187:3861474310765789542:4947859776535140925:17365287041760977160:120031288597055415:16293644472543094138:16206248300678454721:95023479673715516:8399802500609437403:16751138441025528526:80929395041718661:2809608581395304624:3266401415947845695:16188336914445847906:9427066351073737097:17625060512958322020:10214686919426367459:15023748595747354934:16382640893003012557:4071323688748662104:16863003778883514823:15454544340585921098:4368420685228668497:12009100495215590540:2216997710636734955:3758498118008104094:2241028379218809621:3806184991954781952:2207553865716595791:6944383242704325682:5326471290088682521:15012290999012184244:472106698486906099:12165278829586384134:16045691789915577693,16684669305441047078:14743762071134992387:18365789883426215531:9614194738406478442:16604567003835561951:7052554407649297126:16589366718719124030:11304686433755171066:4276762122630276016:8177764058355605841:14462243426760826335:14186107880537565435:10066912123135952949:1321118286120639024:11780612119695073196:529930172945208154:17267035702230295158:13558087638958895560:7524886518489011337:18279883199923762717:3049770270600063374:15068648600988621166:3241352709273361257:777291825031848073:9114737102727523452:6377312579830982592:11835226487314579144:7701009005905798026:2310612493767993004:4808054480393065082:9357421205448935878:6408444904771426807:1707460485242178765:2043166330598658383:5832173916661794154:14807975384232218882:18261094740650831371:9757463085092593676:16783450966913433635:5253061026923749088:10869483902448508645:8994909952230773623:17384758129420607521:7599950737994406261:6601898051039452263:3310123078481194187:13472735587373236469:5465638984713955244:12364801925689815853:17524063999384650458:7882947314032312293:5377324351454810446:12710680422423147097:15858244171253070578,16684669305441047078
mul,122,4720258600751829467:4648722986105489870:2218414118147730565:16421260657119612848:7593082205705589567:8799131094450627682:11318512711468336265:3606992062446077028:11540975869688308451:12991643400146419766:3764516744162759885:2421745737293601880:10841707202633376967:12102369937700630858:8345006660887830865:16775167428899851148:116492381291166955:12077434720508431262:13294952948161818133:5922161894520948224:5712071992078176079:9168780179260597042:5990628789206433561:5752753657309527988:7666837834625662963:8230592617231043590:15727460768008099933:5178886138115108008:12121451119874683607:14234843063399750170:15362793482689248737:338988368230334684:7353513049912871931:5840126982036496750:14337375831220843429:1488369910996512848:8870553683132493663:5761142204416128514:10458103814788922793:637742849259646724:18349090307415425283:6343087809747053526:799274203373674477:16961625878610260216:11051448489140167911:12022246921514096362:8879976747578105457:11095534091980696108:3144648964221861643:17414166560235408190:17801941302218816821:3585892419015724704:17587790934017782639:5255456331069562066,3048472585843871144:16967085529957384151:562666007577158426:11449062638135628513:1239641964818313692:14285773115555571963:6773425272688671342:101301016073345189:5184125512194109776:7507932808406588511:11338813008956415746:12337873970821247657:17774787733204746244:13263069764659854851:1228120601936454870:9882162303766226157:13525061434610504184:10541302582346183143:5888263428509048810:16997274784623407985:10322281343020899116:4989655304806210571:10493599020956705854:4940959889862844981:508472731847364512:18343348914357706863:3969052802299446738:3299917978794882361:7276570940634719060:4632382100000056083:9910465888262723750:15814579985729499261:2104794183135758920:5289894083443722231:10875571706366783674:17667502291809933313:8751622128417650812:1992020301005386523:11913023780246888974:18263304039256027077:16661210590950220272:77999051258120319:17920098609519575202:6725251450506427337:3966506932642462372:8216725639755476003:6040780749513924726:12643592719868575757:11012194180753077912:14405060300501123591:807185170343515530:9461977184058179729:13777747008407341516:3409159385198063147,16372233014727018904:1991076755860942246:4499377006520173426:7842991801868422741:15808810862520706935:8399284441459405057:3815459999400936524:12226968906870288492:12421545190651443958:4085120722396078959:1705955101078141488:17500357990358400801:1571774236253409613:9394286445671900878:18435038725911728587:16133318447419701735:784562229819205086:18074041888441813849:14963610993991522792:7638357909767199573:12475121600856703174:16566059552259016935:9656205808565978062:5416997638714046753:10554920039166748830:9010515399601679490:12115763832888461487:14948305426922905782:6476321683090951706:1722360297848386821:5620468237455502421:8507293581110699488:11055133015725502674:5986501439509106353:2872607208461807368:5219991243449067007:6183101064772572369:11409299244110978421:17701948055229120828:1502045108952295510:3003312243798637625:6624016196254106740:2569373880123636750:18433401389095398665:10525248133948677484:6553837759184311116:1549067662810554927:4219766142330677779:3142930760622311660:5618741746934269126:4759270720112290977:3396876425905682708:16600320971383254895:17320324870407725825,16372233014727018904
